,판매일,판매수량,상품명,강수량(mm),종류,확진자 수,일일 확진자 수,월주차
44278,2021-09-10,24.0,스프라이트<500ml> ,0.5,탄산음료,269362.0,1892.0,2021-36
44280,2021-09-10,13.0,펩시 1.5PET ,0.5,탄산음료,269362.0,1892.0,2021-36
44288,2021-09-10,144.0,몬스터에너지캔 울트라<355ml*24>,0.5,에너지드링크,269362.0,1892.0,2021-36
44296,2021-09-10,30.0,조지아캔 맥스<240ml*30>,0.5,캔커피,269362.0,1892.0,2021-36
44297,2021-09-10,1.0,동서]스타벅스카푸치노<281g>,0.5,캔커피,269362.0,1892.0,2021-36
44298,2021-09-10,1.0,조지아 고티카콜드라떼<265ml*18>,0.5,캔커피,269362.0,1892.0,2021-36
44301,2021-09-10,1.0,남양]프렌치카페컵(카페오레)<200ml>,0.5,캔커피,269362.0,1892.0,2021-36
44307,2021-09-10,60.0,칸타타캔 스위트아메<275ml*20>XXX,0.5,캔커피,269362.0,1892.0,2021-36
44318,2021-09-10,3.0,조지아 고티카라떼<270ml*20>,0.5,캔커피,269362.0,1892.0,2021-36
44324,2021-09-10,0.0,농심]너구리 순한멀티<40>,0.5,라면,269362.0,1892.0,2021-36
44329,2021-09-10,1.0,스프라이트캔<250ml>,0.5,탄산음료,269362.0,1892.0,2021-36
44336,2021-09-10,5.0,레쓰비 그란데라떼<500ml*6>,0.5,캔커피,269362.0,1892.0,2021-36
44340,2021-09-10,0.0,오뚜기]열라면멀티<120g>,0.5,라면,269362.0,1892.0,2021-36
44344,2021-09-10,18.0,롯데]칸타타콘트라베이스라떼<500ml>,0.5,캔커피,269362.0,1892.0,2021-36
44365,2021-09-10,1.0,오뚜기]진짬뽕용기<115g>,0.5,라면,269362.0,1892.0,2021-36
44367,2021-09-10,1.0,농심]짜파게티 큰사발<16>,0.5,라면,269362.0,1892.0,2021-36
44373,2021-09-10,1.0,환타오렌지<600ml> ,0.5,탄산음료,269362.0,1892.0,2021-36
44380,2021-09-10,3.0,아이시스8.0<300ml*20>,0.5,생수,269362.0,1892.0,2021-36
44381,2021-09-10,1.0,천연사이다500ml,0.5,탄산음료,269362.0,1892.0,2021-36
44387,2021-09-10,3.0,팔도]산타페캔<150ml*30>XXXX,0.5,캔커피,269362.0,1892.0,2021-36
44389,2021-09-10,2.0,남양]프렌치카페컵(마키아또)<200ml>,0.5,캔커피,269362.0,1892.0,2021-36
44399,2021-09-10,-2.0,오뚜기]스낵면멀티<108g>,0.5,라면,269362.0,1892.0,2021-36
44403,2021-09-10,2.0,오뚜기]스낵면컵<62g>,0.5,라면,269362.0,1892.0,2021-36
44406,2021-09-10,1.0,조지아 고티카블랙<270ml*20>,0.5,캔커피,269362.0,1892.0,2021-36
44408,2021-09-10,1.0,칸타타캔 땅콩크림라떼<275*24>,0.5,캔커피,269362.0,1892.0,2021-36
44409,2021-09-10,1.0,칸타타캔 카라멜마키아토<275ml*20>XXX,0.5,캔커피,269362.0,1892.0,2021-36
44418,2021-09-10,2.0,오뚜기]컵밥 진짬뽕<217.5g>,0.5,라면,269362.0,1892.0,2021-36
44419,2021-09-10,2.0,남양]프렌치카페믹스<180+20>,0.5,캔커피,269362.0,1892.0,2021-36
44425,2021-09-10,1.0,조지아 크래프트아메<470ml*24>,0.5,캔커피,269362.0,1892.0,2021-36
44426,2021-09-10,12.0,조지아 크래프트라떼<470ml*24>,0.5,캔커피,269362.0,1892.0,2021-36
44427,2021-09-10,3.0,농심]김치사발면<24>,0.5,라면,269362.0,1892.0,2021-36
44439,2021-09-10,30.0,롯데]밀키스캔<250ml>,0.5,탄산음료,269362.0,1892.0,2021-36
44452,2021-09-10,-36.0,사천 짜파게티멀티XXX,0.5,라면,269362.0,1892.0,2021-36
44453,2021-09-10,-5.0,포테토칩 김치사발면맛XXX,0.5,라면,269362.0,1892.0,2021-36
44454,2021-09-10,-2.0,농심]신라면 블랙사발<16>,0.5,라면,269362.0,1892.0,2021-36
44456,2021-09-10,-30.0,농심]신라면 건면멀티<40>,0.5,라면,269362.0,1892.0,2021-36
44457,2021-09-10,-9.0,오뚜기]진짬뽕컵<75g>,0.5,라면,269362.0,1892.0,2021-36
44460,2021-09-10,-3.0,오뚜기]열라면곱배기<105g>,0.5,라면,269362.0,1892.0,2021-36
44461,2021-09-10,-21.0,농심]앵그리너구리멀티<40>,0.5,라면,269362.0,1892.0,2021-36
44463,2021-09-10,-2.0,너구리 컵<30>XXX,0.5,라면,269362.0,1892.0,2021-36
44464,2021-09-10,-4.0,오뚜기]오동통면멀티<120g>,0.5,라면,269362.0,1892.0,2021-36
44467,2021-09-10,-8.0,오뚜기]참깨라면컵<65g>,0.5,라면,269362.0,1892.0,2021-36
44468,2021-09-10,-3.0,농심]너구리 큰사발<16>,0.5,라면,269362.0,1892.0,2021-36
44473,2021-09-10,-11.0,농심]신라면 블랙멀티<32>,0.5,라면,269362.0,1892.0,2021-36
44480,2021-09-13,229.0,레쓰비<175ml*30>,0.2,캔커피,274415.0,5053.0,2021-37
44481,2021-09-13,6.0,롯데]칠성사이다<500ml*20>,0.2,탄산음료,274415.0,5053.0,2021-37
44482,2021-09-13,12.0,농심]신라면 멀티<40>,0.2,라면,274415.0,5053.0,2021-37
44483,2021-09-13,161.0,가야산천년수<500ml*20>,0.2,생수,274415.0,5053.0,2021-37
44484,2021-09-13,11.0,농심]짜파게티 멀티<40>,0.2,라면,274415.0,5053.0,2021-37
44485,2021-09-13,1.0,환타오렌지<1.5> ,0.2,탄산음료,274415.0,5053.0,2021-37
44486,2021-09-13,73.0,코카콜라<500ml*24>,0.2,탄산음료,274415.0,5053.0,2021-37
44487,2021-09-13,2.0,조지아 고티카라떼<270ml*20>,0.2,캔커피,274415.0,5053.0,2021-37
44488,2021-09-13,4.0,롯데]칠성사이다<1.5L*12>,0.2,탄산음료,274415.0,5053.0,2021-37
44489,2021-09-13,19.0,조지아 크래프트아메<470ml*24>,0.2,캔커피,274415.0,5053.0,2021-37
44490,2021-09-13,64.0,코카콜라 캔<250ml*30>,0.2,탄산음료,274415.0,5053.0,2021-37
44491,2021-09-13,5.0,팔도]왕뚜껑<110g*18>,0.2,라면,274415.0,5053.0,2021-37
44492,2021-09-13,145.0,가야산천년수<2L*6>,0.2,생수,274415.0,5053.0,2021-37
44493,2021-09-13,1.0,조지아 고티카블랙<270ml*20>,0.2,캔커피,274415.0,5053.0,2021-37
44494,2021-09-13,14.0,농심]안성탕면 멀티<40>,0.2,라면,274415.0,5053.0,2021-37
44495,2021-09-13,12.0,조지아 크래프트라떼<470ml*24>,0.2,캔커피,274415.0,5053.0,2021-37
44496,2021-09-13,2.0,핫식스캔250ml,0.2,에너지드링크,274415.0,5053.0,2021-37
44497,2021-09-13,3.0,환타파인<600ml>,0.2,탄산음료,274415.0,5053.0,2021-37
44498,2021-09-13,16.0,김치사발면 6入 XX,0.2,라면,274415.0,5053.0,2021-37
44499,2021-09-13,26.0,환타오렌지<600ml> ,0.2,탄산음료,274415.0,5053.0,2021-37
44500,2021-09-13,9.0,농심]너구리 얼큰멀티<40>,0.2,라면,274415.0,5053.0,2021-37
44502,2021-09-13,22.0,신라면 컵 6入 XX,0.2,라면,274415.0,5053.0,2021-37
44503,2021-09-13,52.0,삼다수500ml,0.2,생수,274415.0,5053.0,2021-37
44504,2021-09-13,2.0,농심]신라면 블랙멀티<32>,0.2,라면,274415.0,5053.0,2021-37
44505,2021-09-13,12.0,환타파인<1.5>,0.2,탄산음료,274415.0,5053.0,2021-37
44507,2021-09-13,40.0,칸타타캔 스위트아메<275ml*20>XXX,0.2,캔커피,274415.0,5053.0,2021-37
44513,2021-09-13,30.0,롯데]칸타타콘트라베이스라떼<500ml>,0.2,캔커피,274415.0,5053.0,2021-37
44516,2021-09-13,4.0,환타오렌지캔<190ml>,0.2,탄산음료,274415.0,5053.0,2021-37
44517,2021-09-13,4.0,롯데]칠성사이다캔<250ml*30>,0.2,탄산음료,274415.0,5053.0,2021-37
44521,2021-09-13,7.0,오뚜기]진라면순한멀티<120g>,0.2,라면,274415.0,5053.0,2021-37
44523,2021-09-13,13.0,오뚜기]진라면매운멀티<120g>,0.2,라면,274415.0,5053.0,2021-37
44526,2021-09-13,3.0,스프라이트<500ml> ,0.2,탄산음료,274415.0,5053.0,2021-37
44529,2021-09-13,25.0,스프라이트<1.5> ,0.2,탄산음료,274415.0,5053.0,2021-37
44530,2021-09-13,72.0,삼다수2L,0.2,생수,274415.0,5053.0,2021-37
44533,2021-09-13,4.0,농심]신라면 볶음면멀티<32>,0.2,라면,274415.0,5053.0,2021-37
44534,2021-09-13,3.0,팔도]틈새라면멀티<120g*40>,0.2,라면,274415.0,5053.0,2021-37
44536,2021-09-13,18.0,코카콜라<1.5*12>,0.2,탄산음료,274415.0,5053.0,2021-37
44542,2021-09-13,30.0,환타파인캔<250ml>,0.2,탄산음료,274415.0,5053.0,2021-37
44543,2021-09-13,20.0,롯데]칠성사이다제로<500ml*20>,0.2,탄산음료,274415.0,5053.0,2021-37
44545,2021-09-13,8.0,아이시스8.0<300ml*20>,0.2,생수,274415.0,5053.0,2021-37
44548,2021-09-13,1.0,농심]신라면 블랙사발<16>,0.2,라면,274415.0,5053.0,2021-37
44549,2021-09-13,3.0,광동]비타500<100ml>,0.2,에너지드링크,274415.0,5053.0,2021-37
44550,2021-09-13,1.0,몬스터에너지캔 망고로코<355ml*24>,0.2,에너지드링크,274415.0,5053.0,2021-37
44552,2021-09-13,8.0,농심]안성탕면 컵 6入 ,0.2,라면,274415.0,5053.0,2021-37
44556,2021-09-13,18.0,박카스F 120ml,0.2,에너지드링크,274415.0,5053.0,2021-37
44557,2021-09-13,1.0,동서]스타벅스카푸치노<281g>,0.2,캔커피,274415.0,5053.0,2021-37
44561,2021-09-13,6.0,남양]프렌치카페컵(카페오레)<200ml>,0.2,캔커피,274415.0,5053.0,2021-37
44562,2021-09-13,2.0,코카콜라 캔<355ml*24>업소,0.2,탄산음료,274415.0,5053.0,2021-37
44564,2021-09-13,2.0,롯데]칠성사이다캔<355ml*24> 업소,0.2,탄산음료,274415.0,5053.0,2021-37
44566,2021-09-13,5.0,오뚜기]스낵면멀티<108g>,0.2,라면,274415.0,5053.0,2021-37
44570,2021-09-13,30.0,안성탕면 S XXX,0.2,라면,274415.0,5053.0,2021-37
44571,2021-09-13,42.0,롯데]밀키스<500ml>,0.2,탄산음료,274415.0,5053.0,2021-37
44574,2021-09-13,30.0,오뚜기]진라면순한컵<65g>,0.2,라면,274415.0,5053.0,2021-37
44576,2021-09-13,1.0,농심]김치사발면<24>,0.2,라면,274415.0,5053.0,2021-37
44577,2021-09-13,-8.0,오뚜기]진라면순한큰사발<110g>,0.2,라면,274415.0,5053.0,2021-37
44578,2021-09-13,2.0,농심]신라면 큰사발<16>,0.2,라면,274415.0,5053.0,2021-37
44580,2021-09-13,33.0,몬스터에너지캔 울트라<355ml*24>,0.2,에너지드링크,274415.0,5053.0,2021-37
44582,2021-09-13,25.0,코카콜라<1.5*12>(제로) ,0.2,탄산음료,274415.0,5053.0,2021-37
44583,2021-09-13,2.0,오뚜기]참깨라면컵<65g>,0.2,라면,274415.0,5053.0,2021-37
44584,2021-09-13,32.0,코카콜라 캔<250ml*30>(제로),0.2,탄산음료,274415.0,5053.0,2021-37
44587,2021-09-13,1.0,롯데]칠성사이다복숭아<500ml*20>,0.2,탄산음료,274415.0,5053.0,2021-37
44589,2021-09-13,1.0,팔도]팔도비빔면멀티<130g>,0.2,라면,274415.0,5053.0,2021-37
44590,2021-09-13,5.0,오뚜기]열라면멀티<120g>,0.2,라면,274415.0,5053.0,2021-37
44593,2021-09-13,35.0,롯데]밀키스캔<250ml>,0.2,탄산음료,274415.0,5053.0,2021-37
44594,2021-09-13,5.0,롯데]칸타타파우치 마키아토<230ml>,0.2,캔커피,274415.0,5053.0,2021-37
44600,2021-09-13,2.0,롯데]칠성사이다(병) <340ml*24>,0.2,탄산음료,274415.0,5053.0,2021-37
44601,2021-09-13,1.0,펩시 캔 <250ml*30>,0.2,탄산음료,274415.0,5053.0,2021-37
44602,2021-09-13,3.0,코카콜라(병)355ml,0.2,탄산음료,274415.0,5053.0,2021-37
44603,2021-09-13,10.0,조지아캔 오리지널<240ml*30>,0.2,캔커피,274415.0,5053.0,2021-37
44607,2021-09-13,1.0,광동]비타500<180ml>,0.2,에너지드링크,274415.0,5053.0,2021-37
44611,2021-09-13,60.0,환타오렌지캔<250ml>,0.2,탄산음료,274415.0,5053.0,2021-37
44619,2021-09-13,16.0,롯데]칸타타파우치 헤이즐넛<230ml>,0.2,캔커피,274415.0,5053.0,2021-37
44620,2021-09-13,5.0,롯데]칸타타파우치 블랙<230ml>,0.2,캔커피,274415.0,5053.0,2021-37
44622,2021-09-13,1.0,팔도]왕뚜껑김치<110g*18>,0.2,라면,274415.0,5053.0,2021-37
44623,2021-09-13,8.0,롯데]칸타타파우치 스윗아메<230ml>,0.2,캔커피,274415.0,5053.0,2021-37
44631,2021-09-13,1.0,오뚜기]진라면매운큰사발<110g>,0.2,라면,274415.0,5053.0,2021-37
44632,2021-09-13,5.0,몬스터에너지캔 그린<355ml*24>,0.2,에너지드링크,274415.0,5053.0,2021-37
44633,2021-09-13,2.0,킨사이다<1.5L*12>,0.2,탄산음료,274415.0,5053.0,2021-37
44637,2021-09-13,7.0,롯데]칸타타콘트라베이스블랙<500ml>,0.2,캔커피,274415.0,5053.0,2021-37
44639,2021-09-13,2.0,코카콜라<300ml*24>,0.2,탄산음료,274415.0,5053.0,2021-37
44642,2021-09-13,2.0,너구리 컵 6入 XX,0.2,라면,274415.0,5053.0,2021-37
44644,2021-09-13,1.0,농심]신라면 블랙사발 6入,0.2,라면,274415.0,5053.0,2021-37
44645,2021-09-13,3.0,오뚜기]열라면곱배기<105g>,0.2,라면,274415.0,5053.0,2021-37
44652,2021-09-13,4.0,오뚜기]스낵면컵<62g>,0.2,라면,274415.0,5053.0,2021-37
44656,2021-09-13,25.0,코카콜라<500ml*24>(제로) ,0.2,탄산음료,274415.0,5053.0,2021-37
44660,2021-09-13,0.0,동서]맥심티오피마스터라떼 <275ml>,0.2,캔커피,274415.0,5053.0,2021-37
44661,2021-09-13,2.0,동서]맥심티오피스위트아메리카노 <275ml>,0.2,캔커피,274415.0,5053.0,2021-37
44663,2021-09-13,2.0,동서]맥심티오피더블랙 <275ml>,0.2,캔커피,274415.0,5053.0,2021-37
44667,2021-09-13,2.0,지리산맑은샘<500ml*20>,0.2,생수,274415.0,5053.0,2021-37
44672,2021-09-13,19.0,오뚜기]진라면매운컵<65g>,0.2,라면,274415.0,5053.0,2021-37
44674,2021-09-13,4.0,농심]짜파게티 범벅6入 ,0.2,라면,274415.0,5053.0,2021-37
44682,2021-09-13,13.0,농심]신라면 컵<30>,0.2,라면,274415.0,5053.0,2021-37
44692,2021-09-13,2.0,오로나민씨120병,0.2,에너지드링크,274415.0,5053.0,2021-37
44694,2021-09-13,3.0,농심]백산수<2L>,0.2,생수,274415.0,5053.0,2021-37
44707,2021-09-13,1.0,칸타타캔 라떼<175ml*30>,0.2,캔커피,274415.0,5053.0,2021-37
44709,2021-09-13,1.0,칸타타캔 스위트아메<175ml*30>,0.2,캔커피,274415.0,5053.0,2021-37
44715,2021-09-13,2.0,농심]짜파게티 큰사발<16>,0.2,라면,274415.0,5053.0,2021-37
44717,2021-09-13,1.0,농심]너구리 순한멀티<40>,0.2,라면,274415.0,5053.0,2021-37
44719,2021-09-13,1.0,팔도]왕뚜껑짬뽕<110g*18>,0.2,라면,274415.0,5053.0,2021-37
44726,2021-09-13,14.0,롯데]밀키스<1.5L>,0.2,탄산음료,274415.0,5053.0,2021-37
44729,2021-09-13,2.0,농심]신라면 건면멀티<40>,0.2,라면,274415.0,5053.0,2021-37
44731,2021-09-13,3.0,오뚜기]컵밥 진짬뽕<217.5g>,0.2,라면,274415.0,5053.0,2021-37
44743,2021-09-13,2.0,천연사이다1.5L,0.2,탄산음료,274415.0,5053.0,2021-37
44755,2021-09-13,1.0,농심]너구리 큰사발<16>,0.2,라면,274415.0,5053.0,2021-37
44760,2021-09-13,5.0,오뚜기]참깨라면큰사발<110g>,0.2,라면,274415.0,5053.0,2021-37
44767,2021-09-13,1.0,환타오렌지<300ml>,0.2,탄산음료,274415.0,5053.0,2021-37
44796,2021-09-13,1.0,남양]프렌치카페컵(마키아또)<200ml>,0.2,캔커피,274415.0,5053.0,2021-37
44797,2021-09-13,2.0,조지아캔 카페라테<240ml*30>,0.2,캔커피,274415.0,5053.0,2021-37
44798,2021-09-13,1.0,남양]프렌치카페컵(카푸치노)<200ml>,0.2,캔커피,274415.0,5053.0,2021-37
44809,2021-09-13,1.0,동서]스타벅스모카<281g>,0.2,캔커피,274415.0,5053.0,2021-37
44815,2021-09-13,-7.0,오뚜기]참깨라면멀티<115g>,0.2,라면,274415.0,5053.0,2021-37
44820,2021-09-14,165.0,레쓰비 <150ml*30>업소,3.0,캔커피,275910.0,1495.0,2021-37
44821,2021-09-14,11.0,코카콜라<1.5*12>,3.0,탄산음료,275910.0,1495.0,2021-37
44822,2021-09-14,39.0,박카스F 120ml,3.0,에너지드링크,275910.0,1495.0,2021-37
44823,2021-09-14,292.0,가야산천년수<500ml*20>,3.0,생수,275910.0,1495.0,2021-37
44824,2021-09-14,25.0,신라면 컵 6入 XX,3.0,라면,275910.0,1495.0,2021-37
44825,2021-09-14,36.0,레쓰비<175ml*30>,3.0,캔커피,275910.0,1495.0,2021-37
44826,2021-09-14,355.0,가야산천년수<2L*6>,3.0,생수,275910.0,1495.0,2021-37
44827,2021-09-14,4.0,동서]맥심티오피마스터라떼 <275ml>,3.0,캔커피,275910.0,1495.0,2021-37
44828,2021-09-14,50.0,코카콜라<500ml*24>,3.0,탄산음료,275910.0,1495.0,2021-37
44829,2021-09-14,5.0,동서]맥심티오피더블랙 <275ml>,3.0,캔커피,275910.0,1495.0,2021-37
44830,2021-09-14,24.0,롯데]칠성사이다<500ml*20>,3.0,탄산음료,275910.0,1495.0,2021-37
44832,2021-09-14,10.0,롯데]칸타타파우치 헤이즐넛<230ml>,3.0,캔커피,275910.0,1495.0,2021-37
44835,2021-09-14,25.0,롯데]칸타타파우치 스윗아메<230ml>,3.0,캔커피,275910.0,1495.0,2021-37
44836,2021-09-14,2.0,칸타타캔 카라멜마키아토<275ml*20>XXX,3.0,캔커피,275910.0,1495.0,2021-37
44837,2021-09-14,0.0,농심]짜파게티 큰사발<16>,3.0,라면,275910.0,1495.0,2021-37
44839,2021-09-14,2.0,조지아 크래프트아메<470ml*24>,3.0,캔커피,275910.0,1495.0,2021-37
44841,2021-09-14,2.0,조지아 크래프트라떼<470ml*24>,3.0,캔커피,275910.0,1495.0,2021-37
44842,2021-09-14,45.0,삼다수2L,3.0,생수,275910.0,1495.0,2021-37
44844,2021-09-14,4.0,농심]신라면 멀티<40>,3.0,라면,275910.0,1495.0,2021-37
44846,2021-09-14,2.0,오뚜기]진라면매운멀티<120g>,3.0,라면,275910.0,1495.0,2021-37
44848,2021-09-14,1.0,오뚜기]진라면순한멀티<120g>,3.0,라면,275910.0,1495.0,2021-37
44851,2021-09-14,10.0,팔도]왕뚜껑<110g*18>,3.0,라면,275910.0,1495.0,2021-37
44852,2021-09-14,1.0,동서]스타벅스카푸치노<281g>,3.0,캔커피,275910.0,1495.0,2021-37
44853,2021-09-14,2.0,팔도]왕뚜껑짬뽕<110g*18>,3.0,라면,275910.0,1495.0,2021-37
44854,2021-09-14,2.0,농심]앵그리너구리멀티<40>,3.0,라면,275910.0,1495.0,2021-37
44855,2021-09-14,6.0,농심]안성탕면 멀티<40>,3.0,라면,275910.0,1495.0,2021-37
44856,2021-09-14,1.0,팔도]팔도비빔면컵<117g>,3.0,라면,275910.0,1495.0,2021-37
44857,2021-09-14,1.0,농심]김치사발면<24>,3.0,라면,275910.0,1495.0,2021-37
44859,2021-09-14,3.0,농심]너구리 얼큰멀티<40>,3.0,라면,275910.0,1495.0,2021-37
44861,2021-09-14,7.0,광동]비타500<100ml>,3.0,에너지드링크,275910.0,1495.0,2021-37
44862,2021-09-14,6.0,롯데]칠성사이다<1.5L*12>,3.0,탄산음료,275910.0,1495.0,2021-37
44863,2021-09-14,12.0,아이시스8.0<300ml*20>,3.0,생수,275910.0,1495.0,2021-37
44864,2021-09-14,1.0,팔도]팔도비빔면멀티<130g>,3.0,라면,275910.0,1495.0,2021-37
44865,2021-09-14,2.0,롯데]밀키스캔<250ml>,3.0,탄산음료,275910.0,1495.0,2021-37
44866,2021-09-14,6.0,조지아캔 오리지널<240ml*30>,3.0,캔커피,275910.0,1495.0,2021-37
44867,2021-09-14,1.0,칸타타캔 콜드브루블랙<275ml*20>XXX,3.0,캔커피,275910.0,1495.0,2021-37
44868,2021-09-14,58.0,삼다수500ml,3.0,생수,275910.0,1495.0,2021-37
44870,2021-09-14,13.0,김치사발면 6入 XX,3.0,라면,275910.0,1495.0,2021-37
44871,2021-09-14,1.0,조지아 고티카콜드아메<265ml*18>,3.0,캔커피,275910.0,1495.0,2021-37
44872,2021-09-14,2.0,오뚜기]참깨라면컵<65g>,3.0,라면,275910.0,1495.0,2021-37
44873,2021-09-14,1.0,팔도]틈새라면멀티<120g*40>,3.0,라면,275910.0,1495.0,2021-37
44875,2021-09-14,2.0,농심]사천짜파게티멀티<32>XXX,3.0,라면,275910.0,1495.0,2021-37
44876,2021-09-14,4.0,코카콜라 캔<250ml*30>,3.0,탄산음료,275910.0,1495.0,2021-37
44877,2021-09-14,7.0,롯데]칠성사이다캔<250ml*30>,3.0,탄산음료,275910.0,1495.0,2021-37
44879,2021-09-14,3.0,농심]신라면 큰사발<16>,3.0,라면,275910.0,1495.0,2021-37
44880,2021-09-14,2.0,코카콜라<300ml*24>,3.0,탄산음료,275910.0,1495.0,2021-37
44881,2021-09-14,0.0,오뚜기]진짬뽕멀티<130g>,3.0,라면,275910.0,1495.0,2021-37
44882,2021-09-14,2.0,칸타타캔 스위트아메<175ml*30>,3.0,캔커피,275910.0,1495.0,2021-37
44889,2021-09-14,1.0,레쓰비 그란데라떼<500ml*6>,3.0,캔커피,275910.0,1495.0,2021-37
44890,2021-09-14,4.0,칸타타캔 스위트아메<275ml*20>XXX,3.0,캔커피,275910.0,1495.0,2021-37
44893,2021-09-14,3.0,칸타타캔 라떼<275ml*20>XXX,3.0,캔커피,275910.0,1495.0,2021-37
44894,2021-09-14,1.0,롯데]칸타타콘트라베이스블랙<500ml>,3.0,캔커피,275910.0,1495.0,2021-37
44900,2021-09-14,7.0,레쓰비 그란데헤이즐넛<500ml*6>,3.0,캔커피,275910.0,1495.0,2021-37
44905,2021-09-14,7.0,롯데]칸타타파우치 블랙<230ml>,3.0,캔커피,275910.0,1495.0,2021-37
44906,2021-09-14,23.0,롯데]칸타타아이스 컵<50입>,3.0,캔커피,275910.0,1495.0,2021-37
44907,2021-09-14,5.0,동서]맥심티오피스위트아메리카노 <275ml>,3.0,캔커피,275910.0,1495.0,2021-37
44913,2021-09-14,2.0,오뚜기]진라면매운큰사발<110g>,3.0,라면,275910.0,1495.0,2021-37
44914,2021-09-14,5.0,농심]짜파게티 범벅6入 ,3.0,라면,275910.0,1495.0,2021-37
44917,2021-09-14,3.0,팔도]왕뚜껑소컵<65*6>,3.0,라면,275910.0,1495.0,2021-37
44921,2021-09-14,1.0,펩시 <600ml*20>,3.0,탄산음료,275910.0,1495.0,2021-37
44936,2021-09-14,5.0,남양]프렌치카페컵(마키아또)<200ml>,3.0,캔커피,275910.0,1495.0,2021-37
44938,2021-09-14,4.0,핫식스캔250ml,3.0,에너지드링크,275910.0,1495.0,2021-37
44940,2021-09-14,7.0,농심]백산수<2L>,3.0,생수,275910.0,1495.0,2021-37
44950,2021-09-14,21.0,오뚜기]진라면순한컵<65g>,3.0,라면,275910.0,1495.0,2021-37
44954,2021-09-14,21.0,오뚜기]진라면매운컵<65g>,3.0,라면,275910.0,1495.0,2021-37
44963,2021-09-14,8.0,오로나민씨120병,3.0,에너지드링크,275910.0,1495.0,2021-37
44966,2021-09-14,1.0,너구리 컵 6入 XX,3.0,라면,275910.0,1495.0,2021-37
44970,2021-09-14,1.0,오뚜기]열라면멀티<120g>,3.0,라면,275910.0,1495.0,2021-37
44971,2021-09-14,1.0,오뚜기]스낵면멀티<108g>,3.0,라면,275910.0,1495.0,2021-37
44974,2021-09-14,2.0,남양]프렌치카페컵(카푸치노)<200ml>,3.0,캔커피,275910.0,1495.0,2021-37
44975,2021-09-14,1.0,레쓰비 모카라떼<175ml*30>,3.0,캔커피,275910.0,1495.0,2021-37
44976,2021-09-14,25.0,몬스터에너지캔 그린<355ml*24>,3.0,에너지드링크,275910.0,1495.0,2021-37
44977,2021-09-14,30.0,칸타타캔 라떼<175ml*30>,3.0,캔커피,275910.0,1495.0,2021-37
44978,2021-09-14,31.0,스프라이트캔<250ml>,3.0,탄산음료,275910.0,1495.0,2021-37
44979,2021-09-14,30.0,코카콜라 캔<190ml*30>,3.0,탄산음료,275910.0,1495.0,2021-37
44985,2021-09-14,24.0,몬스터에너지캔 울트라<355ml*24>,3.0,에너지드링크,275910.0,1495.0,2021-37
44988,2021-09-14,-2.0,레쓰비 연유<240ml*30>XXXX,3.0,캔커피,275910.0,1495.0,2021-37
44990,2021-09-14,12.0,롯데]칸타타콘트라베이스스윗블랙<500ml>,3.0,캔커피,275910.0,1495.0,2021-37
44991,2021-09-14,6.0,롯데]칸타타콘트라베이스라떼<500ml>,3.0,캔커피,275910.0,1495.0,2021-37
44992,2021-09-14,1.0,팔도]왕뚜껑봉지면멀티<130g*32>XXX,3.0,라면,275910.0,1495.0,2021-37
44997,2021-09-14,2.0,오뚜기]스낵면컵<62g>,3.0,라면,275910.0,1495.0,2021-37
44998,2021-09-14,5.0,환타오렌지<1.5> ,3.0,탄산음료,275910.0,1495.0,2021-37
45001,2021-09-14,1.0,오뚜기]열라면컵<62g>,3.0,라면,275910.0,1495.0,2021-37
45005,2021-09-14,1.0,환타파인<1.5>,3.0,탄산음료,275910.0,1495.0,2021-37
45007,2021-09-14,1.0,스프라이트<500ml> ,3.0,탄산음료,275910.0,1495.0,2021-37
45018,2021-09-14,2.0,환타오렌지캔<250ml>,3.0,탄산음료,275910.0,1495.0,2021-37
45019,2021-09-14,2.0,롯데]칠성사이다<300ml*20> ,3.0,탄산음료,275910.0,1495.0,2021-37
45025,2021-09-14,10.0,롯데]칸타타파우치 마키아토<230ml>,3.0,캔커피,275910.0,1495.0,2021-37
45029,2021-09-14,1.0,스프라이트<1.5> ,3.0,탄산음료,275910.0,1495.0,2021-37
45045,2021-09-14,-7.0,농심]너구리 큰사발<16>,3.0,라면,275910.0,1495.0,2021-37
45050,2021-09-14,2.0,조지아캔 카페라테<240ml*30>,3.0,캔커피,275910.0,1495.0,2021-37
45074,2021-09-14,1.0,오뚜기]참깨라면큰사발<110g>,3.0,라면,275910.0,1495.0,2021-37
45085,2021-09-14,-1.0,오뚜기]오동통면멀티<120g>,3.0,라면,275910.0,1495.0,2021-37
45086,2021-09-14,-4.0,농심]신라면 건면멀티<40>,3.0,라면,275910.0,1495.0,2021-37
45087,2021-09-14,-15.0,해물안성탕면멀티XXX,3.0,라면,275910.0,1495.0,2021-37
45089,2021-09-14,-4.0,오뚜기]진짬뽕용기<115g>,3.0,라면,275910.0,1495.0,2021-37
45091,2021-09-15,35.0,조지아캔 오리지널<240ml*30>,0.1,캔커피,275919.6293929712,1251.8210862620035,2021-37
45092,2021-09-15,28.0,롯데]칠성사이다<1.5L*12>,0.1,탄산음료,275929.2587859425,1251.8210862620035,2021-37
45093,2021-09-15,30.0,코카콜라 캔<250ml*30>,0.1,탄산음료,275938.88817891374,1251.8210862620035,2021-37
